CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912171,3911750,344,444,246,426,1,413
3911750,3912182,401,413,246,426,1,269
3912182,3911750,1,230,246,426,1,269
3911750,0,401,413,0,0,1,596
0,3911750,0,0,246,426,1,596
3911753,3911722,401,413,246,426,1,269
3911722,3911753,194,373,246,426,1,269
3911753,3911727,401,413,246,426,1,269
3911727,3911753,194,373,246,426,1,269
3911753,3911733,401,413,246,426,1,269
3911733,3911753,194,373,246,426,1,269
3911753,3911740,401,413,262,329,1,214
3911740,3911753,194,373,246,426,1,214
3911753,3911742,401,413,246,426,1,269
3911742,3911753,194,373,246,426,1,269
3911753,3911746,401,413,246,426,1,269
3911746,3911753,194,373,246,426,1,269
3911753,3911750,401,413,246,426,1,269
3911750,3911753,401,413,246,426,1,269
3911753,3911755,401,413,246,426,1,269
3911755,3911753,401,413,246,426,1,269
3911753,3911757,401,413,246,426,1,269
3911757,3911753,401,413,246,426,1,269
3911753,3911761,401,413,246,426,1,269
3911761,3911753,401,413,246,426,1,269
3911753,3911744,401,413,262,329,1,214
3911744,3911753,194,373,246,426,1,214
3911753,3911766,401,413,246,426,1,269
3911766,3911753,401,413,246,426,1,269
3911753,3911770,401,413,280,459,1,222
3911770,3911753,233,378,246,426,1,222
3911753,3911666,401,413,258,331,1,215
3911666,3911753,194,373,246,426,1,215
3911753,3911772,401,413,246,426,1,269
3911772,3911753,401,413,246,426,1,269
3911753,3911779,401,413,246,426,1,269
3911779,3911753,401,413,246,426,1,269
3911753,3911794,401,413,280,459,1,222
3911794,3911753,233,378,246,426,1,222
3911753,3911782,401,413,246,426,1,269
3911782,3911753,401,413,246,426,1,269
3911753,3911795,401,413,246,426,1,269
3911795,3911753,241,369,246,426,1,269
3911753,3911829,401,413,258,331,1,215
3911829,3911753,194,373,246,426,1,215
3911753,3911675,401,413,316,467,1,172
3911675,3911753,233,378,246,426,1,172
3911753,3911808,401,413,246,426,1,269
3911808,3911753,241,369,246,426,1,269
3911753,3911834,401,413,258,331,1,215
3911834,3911753,194,373,246,426,1,215
3911753,3911677,401,413,281,473,1,182
3911677,3911753,233,378,246,426,1,182
3911753,3911827,401,413,246,426,1,269
3911827,3911753,401,416,246,426,1,269
3911753,3911835,401,413,246,426,1,269
3911835,3911753,401,416,246,426,1,269
3911753,3911852,401,413,281,473,1,182
3911852,3911753,233,378,246,426,1,182
3911753,3911841,401,413,246,426,1,269
3911841,3911753,401,413,246,426,1,269
3911753,3911673,401,413,156,336,1,294
3911673,3911753,233,378,246,426,1,294
3911753,3911668,401,413,100,338,1,341
3911668,3911753,194,373,246,426,1,341
3911753,3911908,401,413,100,338,1,341
3911908,3911753,194,373,246,426,1,341
3911753,3911667,401,413,182,288,1,307
3911667,3911753,194,373,246,426,1,307
3911753,3911987,401,413,246,426,1,269
3911987,3911753,241,369,246,426,1,269
3911753,3911941,401,413,390,394,1,30
3911941,3911753,376,419,246,426,1,30
3911753,3911930,401,413,390,393,1,31
3911930,3911753,359,420,246,426,1,31
3911753,3911660,401,413,115,454,1,0
3911660,3911753,398,436,246,426,1,0
3911753,3912104,401,413,115,454,1,0
3912104,3911753,398,436,246,426,1,0
3911753,3912122,401,413,246,426,1,269
3912122,3911753,1,230,246,426,1,269
3911753,3912132,401,413,246,426,1,269
3912132,3911753,1,230,246,426,1,269
3911753,3912136,401,413,246,426,1,269
3912136,3911753,1,230,246,426,1,269
3911753,3912139,401,413,246,426,1,269
3912139,3911753,1,230,246,426,1,269
3911753,3912143,401,413,246,426,1,269
3912143,3911753,241,369,246,426,1,269
3911753,3912159,401,413,246,426,1,269
3912159,3911753,237,375,246,426,1,269
3911753,3912162,401,413,246,426,1,269
3912162,3911753,237,375,246,426,1,269
3911753,3911662,401,413,104,319,1,413
3911662,3911753,344,444,246,426,1,413
3911753,3912166,401,413,246,426,1,269
3912166,3911753,1,230,246,426,1,269
3911753,3912169,401,413,246,426,1,269
3912169,3911753,241,369,246,426,1,269
3911753,3912171,401,413,104,319,1,413
3912171,3911753,344,444,246,426,1,413
3911753,3912182,401,413,246,426,1,269
3912182,3911753,1,230,246,426,1,269
3911753,0,401,413,0,0,1,596
0,3911753,0,0,246,426,1,596
3911755,3911722,401,413,246,426,1,269
3911722,3911755,194,373,246,426,1,269
3911755,3911727,401,413,246,426,1,269
3911727,3911755,194,373,246,426,1,269
3911755,3911733,401,413,246,426,1,269
3911733,3911755,194,373,246,426,1,269
3911755,3911740,401,413,262,329,1,214
3911740,3911755,194,373,246,426,1,214
3911755,3911742,401,413,246,426,1,269
3911742,3911755,194,373,246,426,1,269
3911755,3911746,401,413,246,426,1,269
3911746,3911755,194,373,246,426,1,269
3911755,3911750,401,413,246,426,1,269
3911750,3911755,401,413,246,426,1,269
3911755,3911753,401,413,246,426,1,269
3911753,3911755,401,413,246,426,1,269
3911755,3911757,401,413,246,426,1,269
3911757,3911755,401,413,246,426,1,269
3911755,3911761,401,413,246,426,1,269
3911761,3911755,401,413,246,426,1,269
3911755,3911744,401,413,262,329,1,214
3911744,3911755,194,373,246,426,1,214
3911755,3911766,401,413,246,426,1,269
3911766,3911755,401,413,246,426,1,269
3911755,3911770,401,413,280,459,1,222
3911770,3911755,233,378,246,426,1,222
3911755,3911666,401,413,258,331,1,215
3911666,3911755,194,373,246,426,1,215
3911755,3911772,401,413,246,426,1,269
3911772,3911755,401,413,246,426,1,269
3911755,3911779,401,413,246,426,1,269
3911779,3911755,401,413,246,426,1,269
3911755,3911794,401,413,280,459,1,222
3911794,3911755,233,378,246,426,1,222
3911755,3911782,401,413,246,426,1,269
3911782,3911755,401,413,246,426,1,269
3911755,3911795,401,413,246,426,1,269
3911795,3911755,241,369,246,426,1,269
3911755,3911829,401,413,258,331,1,215
3911829,3911755,194,373,246,426,1,215
3911755,3911675,401,413,316,467,1,172
3911675,3911755,233,378,246,426,1,172
3911755,3911808,401,413,246,426,1,269
3911808,3911755,241,369,246,426,1,269
3911755,3911834,401,413,258,331,1,215
3911834,3911755,194,373,246,426,1,215
3911755,3911677,401,413,281,473,1,182
3911677,3911755,233,378,246,426,1,182
3911755,3911827,401,413,246,426,1,269
3911827,3911755,401,416,246,426,1,269
3911755,3911835,401,413,246,426,1,269
3911835,3911755,401,416,246,426,1,269
3911755,3911852,401,413,281,473,1,182
3911852,3911755,233,378,246,426,1,182
3911755,3911841,401,413,246,426,1,269
3911841,3911755,401,413,246,426,1,269
3911755,3911673,401,413,156,336,1,294
3911673,3911755,233,378,246,426,1,294
3911755,3911668,401,413,100,338,1,341
3911668,3911755,194,373,246,426,1,341
3911755,3911908,401,413,100,338,1,341
3911908,3911755,194,373,246,426,1,341
3911755,3911667,401,413,182,288,1,307
3911667,3911755,194,373,246,426,1,307
3911755,3911987,401,413,246,426,1,269
3911987,3911755,241,369,246,426,1,269
3911755,3911941,401,413,390,394,1,30
3911941,3911755,376,419,246,426,1,30
3911755,3911930,401,413,390,393,1,31
3911930,3911755,359,420,246,426,1,31
3911755,3911660,401,413,115,454,1,0
3911660,3911755,398,436,246,426,1,0
3911755,3912104,401,413,115,454,1,0
3912104,3911755,398,436,246,426,1,0
3911755,3912122,401,413,246,426,1,269
3912122,3911755,1,230,246,426,1,269
3911755,3912132,401,413,246,426,1,269
3912132,3911755,1,230,246,426,1,269
3911755,3912136,401,413,246,426,1,269
3912136,3911755,1,230,246,426,1,269
3911755,3912139,401,413,246,426,1,269
3912139,3911755,1,230,246,426,1,269
3911755,3912143,401,413,246,426,1,269
3912143,3911755,241,369,246,426,1,269
3911755,3912159,401,413,246,426,1,269
3912159,3911755,237,375,246,426,1,269
3911755,3912162,401,413,246,426,1,269
3912162,3911755,237,375,246,426,1,269
3911755,3911662,401,413,104,319,1,413
3911662,3911755,344,444,246,426,1,413
3911755,3912166,401,413,246,426,1,269
3912166,3911755,1,230,246,426,1,269
3911755,3912169,401,413,246,426,1,269
3912169,3911755,241,369,246,426,1,269
3911755,3912171,401,413,104,319,1,413
3912171,3911755,344,444,246,426,1,413
3911755,3912182,401,413,246,426,1,269
3912182,3911755,1,230,246,426,1,269
3911755,0,401,413,0,0,1,596
0,3911755,0,0,246,426,1,596
3911757,3911722,401,413,246,426,1,269
3911722,3911757,194,373,246,426,1,269
3911757,3911727,401,413,246,426,1,269
3911727,3911757,194,373,246,426,1,269
3911757,3911733,401,413,246,426,1,269
3911733,3911757,194,373,246,426,1,269
3911757,3911740,401,413,262,329,1,214
3911740,3911757,194,373,246,426,1,214
3911757,3911742,401,413,246,426,1,269
3911742,3911757,194,373,246,426,1,269
3911757,3911746,401,413,246,426,1,269
3911746,3911757,194,373,246,426,1,269
3911757,3911750,401,413,246,426,1,269
3911750,3911757,401,413,246,426,1,269
3911757,3911753,401,413,246,426,1,269
3911753,3911757,401,413,246,426,1,269
3911757,3911755,401,413,246,426,1,269
3911755,3911757,401,413,246,426,1,269
3911757,3911761,401,413,246,426,1,269
3911761,3911757,401,413,246,426,1,269
3911757,3911744,401,413,262,329,1,214
3911744,3911757,194,373,246,426,1,214
3911757,3911766,401,413,246,426,1,269
3911766,3911757,401,413,246,426,1,269
3911757,3911770,401,413,280,459,1,222
3911770,3911757,233,378,246,426,1,222
3911757,3911666,401,413,258,331,1,215
3911666,3911757,194,373,246,426,1,215
3911757,3911772,401,413,246,426,1,269
3911772,3911757,401,413,246,426,1,269
3911757,3911779,401,413,246,426,1,269
3911779,3911757,401,413,246,426,1,269
3911757,3911794,401,413,280,459,1,222
3911794,3911757,233,378,246,426,1,222
3911757,3911782,401,413,246,426,1,269
3911782,3911757,401,413,246,426,1,269
3911757,3911795,401,413,246,426,1,269
3911795,3911757,241,369,246,426,1,269
3911757,3911829,401,413,258,331,1,215
3911829,3911757,194,373,246,426,1,215
3911757,3911675,401,413,316,467,1,172
3911675,3911757,233,378,246,426,1,172
3911757,3911808,401,413,246,426,1,269
3911808,3911757,241,369,246,426,1,269
3911757,3911834,401,413,258,331,1,215
3911834,3911757,194,373,246,426,1,215
3911757,3911677,401,413,281,473,1,182
3911677,3911757,233,378,246,426,1,182
3911757,3911827,401,413,246,426,1,269
3911827,3911757,401,416,246,426,1,269
3911757,3911835,401,413,246,426,1,269
3911835,3911757,401,416,246,426,1,269
3911757,3911852,401,413,281,473,1,182
3911852,3911757,233,378,246,426,1,182
3911757,3911841,401,413,246,426,1,269
3911841,3911757,401,413,246,426,1,269
3911757,3911673,401,413,156,336,1,294
3911673,3911757,233,378,246,426,1,294
3911757,3911668,401,413,100,338,1,341
3911668,3911757,194,373,246,426,1,341
3911757,3911908,401,413,100,338,1,341
3911908,3911757,194,373,246,426,1,341
3911757,3911667,401,413,182,288,1,307
3911667,3911757,194,373,246,426,1,307
3911757,3911987,401,413,246,426,1,269
3911987,3911757,241,369,246,426,1,269
3911757,3911941,401,413,390,394,1,30
3911941,3911757,376,419,246,426,1,30
3911757,3911930,401,413,390,393,1,31
3911930,3911757,359,420,246,426,1,31
3911757,3911660,401,413,115,454,1,0
3911660,3911757,398,436,246,426,1,0
3911757,3912104,401,413,115,454,1,0
3912104,3911757,398,436,246,426,1,0
3911757,3912122,401,413,246,426,1,269
3912122,3911757,1,230,246,426,1,269
3911757,3912132,401,413,246,426,1,269
3912132,3911757,1,230,246,426,1,269
3911757,3912136,401,413,246,426,1,269
3912136,3911757,1,230,246,426,1,269
3911757,3912139,401,413,246,426,1,269
3912139,3911757,1,230,246,426,1,269
3911757,3912143,401,413,246,426,1,269
3912143,3911757,241,369,246,426,1,269
3911757,3912159,401,413,246,426,1,269
3912159,3911757,237,375,246,426,1,269
3911757,3912162,401,413,246,426,1,269
3912162,3911757,237,375,246,426,1,269
3911757,3911662,401,413,104,319,1,413
3911662,3911757,344,444,246,426,1,413
3911757,3912166,401,413,246,426,1,269
3912166,3911757,1,230,246,426,1,269
3911757,3912169,401,413,246,426,1,269
3912169,3911757,241,369,246,426,1,269
3911757,3912171,401,413,104,319,1,413
3912171,3911757,344,444,246,426,1,413
3911757,3912182,401,413,246,426,1,269
3912182,3911757,1,230,246,426,1,269
3911757,0,401,413,0,0,1,596
0,3911757,0,0,246,426,1,596
3911761,3911722,401,413,246,426,1,269
3911722,3911761,194,373,246,426,1,269
3911761,3911727,401,413,246,426,1,269
3911727,3911761,194,373,246,426,1,269
3911761,3911733,401,413,246,426,1,269
3911733,3911761,194,373,246,426,1,269
3911761,3911740,401,413,262,329,1,214
3911740,3911761,194,373,246,426,1,214
3911761,3911742,401,413,246,426,1,269
3911742,3911761,194,373,246,426,1,269
3911761,3911746,401,413,246,426,1,269
3911746,3911761,194,373,246,426,1,269
3911761,3911750,401,413,246,426,1,269
3911750,3911761,401,413,246,426,1,269
3911761,3911753,401,413,246,426,1,269
3911753,3911761,401,413,246,426,1,269
3911761,3911755,401,413,246,426,1,269
3911755,3911761,401,413,246,426,1,269
3911761,3911757,401,413,246,426,1,269
3911757,3911761,401,413,246,426,1,269
3911761,3911744,401,413,262,329,1,214
3911744,3911761,194,373,246,426,1,214
3911761,3911766,401,413,246,426,1,269
3911766,3911761,401,413,246,426,1,269
3911761,3911770,401,413,280,459,1,222
3911770,3911761,233,378,246,426,1,222
3911761,3911666,401,413,258,331,1,215
3911666,3911761,194,373,246,426,1,215
3911761,3911772,401,413,246,426,1,269
3911772,3911761,401,413,246,426,1,269
3911761,3911779,401,413,246,426,1,269
3911779,3911761,401,413,246,426,1,269
3911761,3911794,401,413,280,459,1,222
3911794,3911761,233,378,246,426,1,222
3911761,3911782,401,413,246,426,1,269
3911782,3911761,401,413,246,426,1,269
3911761,3911795,401,413,246,426,1,269
3911795,3911761,241,369,246,426,1,269
3911761,3911829,401,413,258,331,1,215
3911829,3911761,194,373,246,426,1,215
3911761,3911675,401,413,316,467,1,172
3911675,3911761,233,378,246,426,1,172
3911761,3911808,401,413,246,426,1,269
3911808,3911761,241,369,246,426,1,269
3911761,3911834,401,413,258,331,1,215
3911834,3911761,194,373,246,426,1,215
3911761,3911677,401,413,281,473,1,182
3911677,3911761,233,378,246,426,1,182
3911761,3911827,401,413,246,426,1,269
3911827,3911761,401,416,246,426,1,269
3911761,3911835,401,413,246,426,1,269
3911835,3911761,401,416,246,426,1,269
3911761,3911852,401,413,281,473,1,182
3911852,3911761,233,378,246,426,1,182
3911761,3911841,401,413,246,426,1,269
3911841,3911761,401,413,246,426,1,269
3911761,3911673,401,413,156,336,1,294
3911673,3911761,233,378,246,426,1,294
3911761,3911668,401,413,100,338,1,341
3911668,3911761,194,373,246,426,1,341
3911761,3911908,401,413,100,338,1,341
3911908,3911761,194,373,246,426,1,341
3911761,3911667,401,413,182,288,1,307
3911667,3911761,194,373,246,426,1,307
3911761,3911987,401,413,246,426,1,269
3911987,3911761,241,369,246,426,1,269
3911761,3911941,401,413,390,394,1,30
3911941,3911761,376,419,246,426,1,30
3911761,3911930,401,413,390,393,1,31
3911930,3911761,359,420,246,426,1,31
3911761,3911660,401,413,115,454,1,0
3911660,3911761,398,436,246,426,1,0
3911761,3912104,401,413,115,454,1,0
3912104,3911761,398,436,246,426,1,0
3911761,3912122,401,413,246,426,1,269
3912122,3911761,1,230,246,426,1,269
3911761,3912132,401,413,246,426,1,269
3912132,3911761,1,230,246,426,1,269
3911761,3912136,401,413,246,426,1,269
3912136,3911761,1,230,246,426,1,269
3911761,3912139,401,413,246,426,1,269
3912139,3911761,1,230,246,426,1,269
3911761,3912143,401,413,246,426,1,269
3912143,3911761,241,369,246,426,1,269
3911761,3912159,401,413,246,426,1,269
3912159,3911761,237,375,246,426,1,269
3911761,3912162,401,413,246,426,1,269
3912162,3911761,237,375,246,426,1,269
3911761,3911662,401,413,104,319,1,413
3911662,3911761,344,444,246,426,1,413
3911761,3912166,401,413,246,426,1,269
3912166,3911761,1,230,246,426,1,269
3911761,3912169,401,413,246,426,1,269
3912169,3911761,241,369,246,426,1,269
3911761,3912171,401,413,104,319,1,413
3912171,3911761,344,444,246,426,1,413
3911761,3912182,401,413,246,426,1,269
3912182,3911761,1,230,246,426,1,269
3911761,0,401,413,0,0,1,596
0,3911761,0,0,246,426,1,596
3911744,3911722,194,373,246,426,1,59
3911722,3911744,194,373,262,329,1,59
3911744,3911727,194,373,246,426,1,59
3911727,3911744,194,373,262,329,1,59
3911744,3911733,194,373,246,426,1,59
3911733,3911744,194,373,262,329,1,59
3911744,3911740,194,373,262,329,1,99
3911740,3911744,194,373,262,329,1,99
3911744,3911742,194,373,246,426,1,59
3911742,3911744,194,373,262,329,1,59
3911744,3911746,194,373,246,426,1,59
3911746,3911744,194,373,262,329,1,59
3911744,3911750,194,373,246,426,1,59
3911750,3911744,401,413,262,329,1,59
3911744,3911753,194,373,246,426,1,59
3911753,3911744,401,413,262,329,1,59
3911744,3911755,194,373,246,426,1,59
3911755,3911744,401,413,262,329,1,59
3911744,3911757,194,373,246,426,1,59
3911757,3911744,401,413,262,329,1,59
3911744,3911761,194,373,246,426,1,59
3911761,3911744,401,413,262,329,1,59
3911744,3911766,194,373,246,426,1,59
3911766,3911744,401,413,262,329,1,59
3911744,3911770,194,373,280,459,1,157
3911770,3911744,233,378,262,329,1,157
3911744,3911666,194,373,258,331,1,100
3911666,3911744,194,373,262,329,1,100
3911744,3911772,194,373,246,426,1,59
3911772,3911744,401,413,262,329,1,59
3911744,3911779,194,373,246,426,1,59
3911779,3911744,401,413,262,329,1,59
3911744,3911794,194,373,280,459,1,157
3911794,3911744,233,378,262,329,1,157
3911744,3911782,194,373,246,426,1,59
3911782,3911744,401,413,262,329,1,59
3911744,3911795,194,373,246,426,1,59
3911795,3911744,241,369,262,329,1,59
3911744,3911829,194,373,258,331,1,100
3911829,3911744,194,373,262,329,1,100
3911744,3911675,194,373,316,467,1,187
3911675,3911744,233,378,262,329,1,187
3911744,3911808,194,373,246,426,1,59
3911808,3911744,241,369,262,329,1,59
3911744,3911834,194,373,258,331,1,100
3911834,3911744,194,373,262,329,1,100
3911744,3911677,194,373,281,473,1,143
3911677,3911744,233,378,262,329,1,143
3911744,3911827,194,373,246,426,1,59
3911827,3911744,401,416,262,329,1,59
3911744,3911835,194,373,246,426,1,59
3911835,3911744,401,416,262,329,1,59
3911744,3911852,194,373,281,473,1,143
3911852,3911744,233,378,262,329,1,143
3911744,3911841,194,373,246,426,1,59
3911841,3911744,401,413,262,329,1,59
3911744,3911673,194,373,156,336,1,57
3911673,3911744,233,378,262,329,1,57
3911744,3911668,194,373,100,338,1,104
3911668,3911744,194,373,262,329,1,104
3911744,3911908,194,373,100,338,1,104
3911908,3911744,194,373,262,329,1,104
3911744,3911667,194,373,182,288,1,90
3911667,3911744,194,373,262,329,1,90
3911744,3911987,194,373,246,426,1,59
3911987,3911744,241,369,262,329,1,59
3911744,3911941,194,373,390,394,1,202
3911941,3911744,376,419,262,329,1,202
3911744,3911930,194,373,390,393,1,203
3911930,3911744,359,420,262,329,1,203
3911744,3911660,194,373,115,454,1,186
3911660,3911744,398,436,262,329,1,186
3911744,3912104,194,373,115,454,1,186
3912104,3911744,398,436,262,329,1,186
3911744,3912122,194,373,246,426,1,59
3912122,3911744,1,230,262,329,1,59
3911744,3912132,194,373,246,426,1,59
3912132,3911744,1,230,262,329,1,59
3911744,3912136,194,373,246,426,1,59
3912136,3911744,1,230,262,329,1,59
3911744,3912139,194,373,246,426,1,59
3912139,3911744,1,230,262,329,1,59
3911744,3912143,194,373,246,426,1,59
3912143,3911744,241,369,262,329,1,59
3911744,3912159,194,373,246,426,1,59
3912159,3911744,237,375,262,329,1,59
3911744,3912162,194,373,246,426,1,59
3912162,3911744,237,375,262,329,1,59
3911744,3911662,194,373,104,319,1,173
3911662,3911744,344,444,262,329,1,173
3911744,3912166,194,373,246,426,1,59
3912166,3911744,1,230,262,329,1,59
3911744,3912169,194,373,246,426,1,59
3912169,3911744,241,369,262,329,1,59
3911744,3912171,194,373,104,319,1,173
3912171,3911744,344,444,262,329,1,173
3911744,3912182,194,373,246,426,1,59
3912182,3911744,1,230,262,329,1,59
3911744,0,194,373,0,0,1,386
0,3911744,0,0,262,329,1,386
3911766,3911722,401,413,246,426,1,269
3911722,3911766,194,373,246,426,1,269
3911766,3911727,401,413,246,426,1,269
3911727,3911766,194,373,246,426,1,269
3911766,3911733,401,413,246,426,1,269
3911733,3911766,194,373,246,426,1,269
3911766,3911740,401,413,262,329,1,214
